model,mass_GeV,event_level,status,number_of_crossings,maximum_N_events,peak_coupling_GeV_inv,lower_coupling_GeV_inv,upper_coupling_GeV_inv,is_interpolated
ALP-photon-primary,0.0426332623306768,30.0,resolved,2.0,1671202804.9147313,0.0001285555731913,4.2188602730490805e-07,0.001417597875708149,False
ALP-photon-primary,0.0475016135690013,30.0,resolved,2.0,1084582931.770614,0.0001087335672719,3.8709861150781855e-07,0.0011096775171434558,False
ALP-photon-primary,0.0529258885739815,30.0,resolved,2.0,682586895.9880766,7.778737048694304e-05,3.543710046181876e-07,0.0008748315414028957,False
ALP-photon-primary,0.0589695690500394,30.0,resolved,2.0,434569575.3716111,6.579332246575683e-05,3.25774652001965e-07,0.0007062375040341914,False
ALP-photon-primary,0.0657033857652957,30.0,resolved,2.0,275221349.8324426,5.564863876983289e-05,2.976714111714408e-07,0.0005502404324386873,False
ALP-photon-primary,0.0732061463321883,30.0,resolved,2.0,172639847.4192911,4.706816559609249e-05,2.7422226429439984e-07,0.0004414514736316092,False
ALP-photon-primary,0.0815656575135043,30.0,resolved,2.0,107970549.72130512,3.3672295752114224e-05,2.498742240049738e-07,0.00035177176374872894,False
ALP-photon-primary,0.0908797528478154,30.0,resolved,2.0,68233427.59549874,2.848035868435799e-05,2.294128614348385e-07,0.00028427446295450405,False
ALP-photon-primary,0.1012574376208835,30.0,resolved,2.0,42395618.33983184,2.408896728518304e-05,2.1094344253516733e-07,0.00022070176681381523,False
ALP-photon-primary,0.1128201645829364,30.0,resolved,2.0,26287297.06998033,2.037468528039706e-05,1.950594170041486e-07,0.00017464289115954148,False
ALP-photon-primary,0.1257032553418647,30.0,resolved,2.0,16420900.054884477,1.457593300969294e-05,1.8029691886137158e-07,0.00013399921503334005,False
ALP-photon-primary,0.1400574840672757,30.0,resolved,2.0,10204852.045351034,1.2328467394420658e-05,1.655403532962647e-07,0.00010890417400043659,False
ALP-photon-primary,0.156050842039905,30.0,resolved,2.0,6339232.070314056,1.0427538888537664e-05,1.5271874298403e-07,8.434058007032036e-05,False
ALP-photon-primary,0.1738705036973686,30.0,resolved,2.0,3842217.08006598,8.819714875603578e-06,1.412162692225292e-07,6.743218185256458e-05,False
ALP-photon-primary,0.1937250171853995,30.0,resolved,2.0,2412440.559573133,6.30957344480193e-06,1.3006750357614347e-07,5.323854213040454e-05,False
ALP-photon-primary,0.2158467450511636,30.0,resolved,2.0,1478137.2789810195,5.336699231206302e-06,1.214956930027454e-07,4.130761050196144e-05,False
ALP-photon-primary,0.2404945836427232,30.0,resolved,2.0,894431.2150607461,4.513832659768975e-06,1.1326534263817578e-07,3.252131422474351e-05,False
ALP-photon-primary,0.2679569930404886,30.0,resolved,2.0,551613.9432381747,3.817844026370508e-06,1.0553596259249921e-07,2.5467644501763677e-05,False
ALP-photon-primary,0.2985553729807376,30.0,resolved,2.0,335498.79628937214,2.7312637228008467e-06,9.777211957910317e-08,2.0104779962156607e-05,False
ALP-photon-primary,0.3326478242805142,30.0,resolved,2.0,205613.44562790488,2.310129700083158e-06,9.211912437748826e-08,1.572220765982613e-05,False
ALP-photon-primary,0.3706333397848415,30.0,resolved,2.0,122376.179947594,1.9539304046896112e-06,8.639920872777459e-08,1.22568836523065e-05,False
ALP-photon-primary,0.4129564738840006,30.0,resolved,2.0,74374.96123058074,1.6526535398566878e-06,8.143654915872447e-08,9.49806583258543e-06,False
ALP-photon-primary,0.460112545249449,30.0,resolved,2.0,43983.29807960785,1.1822988651687062e-06,7.70843905676262e-08,7.451176990696273e-06,False
ALP-photon-primary,0.5126534336773558,30.0,resolved,2.0,26256.673594300843,1e-06,7.357452417407197e-08,5.746608304390288e-06,False
ALP-photon-primary,0.5711940388817249,30.0,resolved,2.0,15702.091115707,8.458098281751346e-07,7.046096301421746e-08,4.44018832475263e-06,False
ALP-photon-primary,0.6364194768260428,30.0,resolved,2.0,9130.456545562283,7.153942654376493e-07,6.746529838914042e-08,3.4054771027042406e-06,False
ALP-photon-primary,0.7090930978140025,30.0,resolved,2.0,5280.6395046415455,6.050875007272935e-07,6.505850336216082e-08,2.6054534046061315e-06,False
ALP-photon-primary,0.7900654201771018,30.0,resolved,2.0,3013.351802188711,4.328761281083062e-07,6.363103611747755e-08,1.990137318434666e-06,False
ALP-photon-primary,0.8802840841123948,30.0,resolved,2.0,1733.2195361339825,3.6613088353640324e-07,6.239123975759429e-08,1.5027143467138192e-06,False
ALP-photon-primary,0.980804942162759,30.0,resolved,2.0,979.1271455172994,3.096770996935348e-07,6.162139879452219e-08,1.1282260982115802e-06,False
ALP-photon-primary,1.0928044161344477,30.0,resolved,2.0,533.6140111299436,2.619279344815628e-07,6.198465840146797e-08,8.485176217603982e-07,False
ALP-photon-primary,1.2175932650681696,30.0,resolved,2.0,292.31942402325774,2.215412212581185e-07,6.29932236368651e-08,6.18043484456844e-07,False
ALP-photon-primary,1.25,30.0,resolved,2.0,251.89219744608863,2.215412212581185e-07,6.333030006158827e-08,5.695358422795641e-07,False
ALP-photon-primary,1.285897435897436,30.0,resolved,2.0,213.0235667126712,1.873817422860383e-07,6.416002032123962e-08,5.245372381760194e-07,False
ALP-photon-primary,1.3217948717948718,30.0,resolved,2.0,182.20052570436613,1.873817422860383e-07,6.487648661169851e-08,4.818138255946535e-07,False
ALP-photon-primary,1.3566319253938397,30.0,resolved,2.0,155.69714961545037,1.873817422860383e-07,6.566893244603762e-08,4.4376176724367984e-07,False
ALP-photon-primary,1.3576923076923078,30.0,resolved,2.0,155.82313374421594,1.873817422860383e-07,6.582308912517242e-08,4.432366400344551e-07,False
ALP-photon-primary,1.3935897435897435,30.0,resolved,2.0,133.2299750918857,1.873817422860383e-07,6.67589916313642e-08,4.063268550028533e-07,False
ALP-photon-primary,1.4294871794871795,30.0,resolved,2.0,113.8393834207055,1.584893192461111e-07,6.770595452359073e-08,3.7306633567166455e-07,False
ALP-photon-primary,1.438,30.0,resolved,2.0,109.6920890955381,1.584893192461111e-07,6.803716152736097e-08,3.6780556878071945e-07,False
ALP-photon-primary,1.447,30.0,resolved,2.0,106.59337200263155,1.584893192461111e-07,6.827980681914587e-08,3.5848909225199677e-07,False
ALP-photon-primary,1.456,30.0,resolved,2.0,102.62924945254858,1.584893192461111e-07,6.859454018150142e-08,3.508762680537762e-07,False
ALP-photon-primary,1.4583461538461537,30.0,resolved,2.0,101.33493744269866,1.584893192461111e-07,6.868834832026831e-08,3.4761907464693413e-07,False
ALP-photon-primary,1.4606923076923075,30.0,resolved,2.0,101.4171414268789,1.584893192461111e-07,6.87332466638149e-08,3.468497667835463e-07,False
ALP-photon-primary,1.4630384615384615,30.0,resolved,2.0,100.21663494032319,1.584893192461111e-07,6.880459143648878e-08,3.455117357440893e-07,False
ALP-photon-primary,1.4653846153846153,30.0,resolved,2.0,98.84771551163334,1.584893192461111e-07,6.896264716692311e-08,3.4141377469061605e-07,False
ALP-photon-primary,1.5012820512820513,30.0,resolved,2.0,86.3553600757246,1.584893192461111e-07,7.04009534920756e-08,3.1563448335669805e-07,False
ALP-photon-primary,1.511547602798833,30.0,resolved,2.0,82.4821150628714,1.584893192461111e-07,7.089285849852083e-08,3.079104582099786e-07,False
ALP-photon-primary,1.537179487179487,30.0,resolved,2.0,74.26422445876403,1.584893192461111e-07,7.231128241493648e-08,2.8726786831520505e-07,False
ALP-photon-primary,1.573076923076923,30.0,resolved,2.0,64.40226976335006,1.584893192461111e-07,7.447351670150304e-08,2.661106976690045e-07,False
ALP-photon-primary,1.608974358974359,30.0,resolved,2.0,55.48790874283369,1.3405182387914728e-07,7.728877201953191e-08,2.3748096608278243e-07,False
ALP-photon-primary,1.6448717948717948,30.0,resolved,2.0,49.23980338560911,1.3405182387914728e-07,7.98946950186979e-08,2.192799464298679e-07,False
ALP-photon-primary,1.6807692307692308,30.0,resolved,2.0,42.85711399910911,1.3405182387914728e-07,8.405547890231036e-08,1.9630041280938844e-07,False
ALP-photon-primary,1.6841533158403392,30.0,resolved,2.0,42.11319529446011,1.3405182387914728e-07,8.472507955519859e-08,1.934615356724552e-07,False
ALP-photon-primary,1.7166666666666666,30.0,resolved,2.0,37.27351498673389,1.3405182387914728e-07,9.004297409169455e-08,1.7323566899971187e-07,False
ALP-photon-primary,1.7525641025641026,30.0,resolved,2.0,32.643463253271364,1.1338235012178497e-07,9.830409211988716e-08,1.4849783372263455e-07,False
ALP-photon-primary,1.7615,30.0,resolved,2.0,31.59686274567969,1.1338235012178497e-07,1.0342312989260933e-07,1.4108362578421602e-07,False
ALP-photon-primary,1.7705,30.0,resolved,2.0,30.871175541356624,1.1338235012178497e-07,1.0742231858627654e-07,1.3554745803926555e-07,False
ALP-photon-primary,1.77275,30.0,resolved,2.0,30.451454314309032,1.1338235012178497e-07,1.1024168935238279e-07,1.293854374714243e-07,False
ALP-photon-primary,1.775,30.0,resolved,2.0,30.451600126127655,1.1338235012178497e-07,1.1015802656770159e-07,1.271470099598642e-07,False
ALP-photon-primary,1.77725,30.0,resolved,2.0,30.027843646573213,1.1338235012178497e-07,1.1317606611128336e-07,1.1413724752681863e-07,False
ALP-photon-primary,1.7775035416460592,30.0,interpolated_closing_point,,30.0,1.1338235012178498e-07,1.1338235012178498e-07,1.1338235012178498e-07,True
ALP-photon-primary,1.7795,30.0,outside_mass_reach,0.0,29.781651442299506,1.1338235012178497e-07,,,False
ALP-photon-primary,1.7884615384615383,30.0,outside_mass_reach,0.0,28.74933150532203,1.1338235012178497e-07,,,False
ALP-photon-primary,1.8243589743589743,30.0,outside_mass_reach,0.0,25.27073620224252,1.1338235012178497e-07,,,False
ALP-photon-primary,1.8602564102564103,30.0,outside_mass_reach,0.0,22.219982911353263,1.1338235012178497e-07,,,False
ALP-photon-primary,1.8764691141741665,30.0,outside_mass_reach,0.0,21.07453341441456,1.1338235012178497e-07,,,False
ALP-photon-primary,1.896153846153846,30.0,outside_mass_reach,0.0,19.737225889679465,1.1338235012178497e-07,,,False
ALP-photon-primary,1.9320512820512816,30.0,outside_mass_reach,0.0,17.285426182654227,1.1338235012178497e-07,,,False
ALP-photon-primary,1.9679487179487176,30.0,outside_mass_reach,0.0,15.431772058389662,9.589990607459972e-08,,,False
ALP-photon-primary,2.003846153846154,30.0,outside_mass_reach,0.0,12.393823481670088,9.589990607459972e-08,,,False
ALP-photon-primary,2.0397435897435896,30.0,outside_mass_reach,0.0,10.97471136885466,9.589990607459972e-08,,,False
ALP-photon-primary,2.0487,30.0,outside_mass_reach,0.0,10.46190028252871,9.589990607459972e-08,,,False
ALP-photon-primary,2.0577,30.0,outside_mass_reach,0.0,10.124080545317849,9.589990607459972e-08,,,False
ALP-photon-primary,2.0667,30.0,outside_mass_reach,0.0,9.794940657684048,9.589990607459972e-08,,,False
ALP-photon-primary,2.0756410256410254,30.0,outside_mass_reach,0.0,9.49634256978398,9.589990607459972e-08,,,False
ALP-photon-primary,2.0907457197224617,30.0,outside_mass_reach,0.0,8.96961178703163,9.589990607459972e-08,,,False
ALP-photon-primary,2.1115384615384616,30.0,outside_mass_reach,0.0,8.23422311751012,9.589990607459972e-08,,,False
ALP-photon-primary,2.1474358974358974,30.0,outside_mass_reach,0.0,7.236476377124516,9.589990607459972e-08,,,False
ALP-photon-primary,2.183333333333333,30.0,outside_mass_reach,0.0,6.381445803769798,8.111308307896875e-08,,,False
ALP-photon-primary,2.2192307692307693,30.0,outside_mass_reach,0.0,5.722700333917491,8.111308307896875e-08,,,False
ALP-photon-primary,2.255128205128205,30.0,outside_mass_reach,0.0,5.012228838454657,8.111308307896875e-08,,,False
ALP-photon-primary,2.291025641025641,30.0,outside_mass_reach,0.0,4.507534327694102,8.111308307896875e-08,,,False
ALP-photon-primary,2.3269230769230766,30.0,outside_mass_reach,0.0,4.030346450493686,8.111308307896875e-08,,,False
ALP-photon-primary,2.329490867459101,30.0,outside_mass_reach,0.0,3.998947148361612,8.111308307896875e-08,,,False
ALP-photon-primary,2.3628205128205124,30.0,outside_mass_reach,0.0,3.592849766864623,8.111308307896875e-08,,,False
ALP-photon-primary,2.3987179487179486,30.0,outside_mass_reach,0.0,3.230146007876407,8.111308307896875e-08,,,False
ALP-photon-primary,2.4077,30.0,outside_mass_reach,0.0,3.138669802816556,6.860624286177782e-08,,,False
ALP-photon-primary,2.4167,30.0,outside_mass_reach,0.0,3.0552224323309543,6.860624286177782e-08,,,False
ALP-photon-primary,2.4257,30.0,outside_mass_reach,0.0,2.9580403822452586,6.860624286177782e-08,,,False
ALP-photon-primary,2.434615384615385,30.0,outside_mass_reach,0.0,2.8963044902355333,6.860624286177782e-08,,,False
ALP-photon-primary,2.4705128205128206,30.0,outside_mass_reach,0.0,2.6214419985669672,6.860624286177782e-08,,,False
ALP-photon-primary,2.5064102564102564,30.0,outside_mass_reach,0.0,2.371824329659055,6.860624286177782e-08,,,False
ALP-photon-primary,2.542307692307692,30.0,outside_mass_reach,0.0,2.149829285842725,6.860624286177782e-08,,,False
ALP-photon-primary,2.578205128205128,30.0,outside_mass_reach,0.0,1.9314466620715809,6.860624286177782e-08,,,False
ALP-photon-primary,2.595498654085831,30.0,outside_mass_reach,0.0,1.8272348772894973,6.860624286177782e-08,,,False
ALP-photon-primary,2.614102564102564,30.0,outside_mass_reach,0.0,1.7230106566854122,6.860624286177782e-08,,,False
ALP-photon-primary,2.65,30.0,outside_mass_reach,0.0,1.5539404542546615,6.860624286177782e-08,,,False
ALP-photon-primary,2.891882238074339,30.0,outside_mass_reach,0.0,0.7975847828308051,5.8027834486661855e-08,,,False
ALP-photon-primary,3.222110273771417,30.0,outside_mass_reach,0.0,0.3377748404168434,4.908051271653861e-08,,,False
ALP-photon-primary,3.5900475059650216,30.0,outside_mass_reach,0.0,0.1363353052019087,4.151278002752295e-08,,,False
ALP-photon-primary,4.0,30.0,outside_mass_reach,0.0,0.052190746736914,2.96980047740645e-08,,,False
ALP-photon-primary,0.02,100.0,resolved,2.0,38158719250.873695,0.0005802783448666,1.0658790622732055e-06,0.006667232001678287,False
ALP-photon-primary,0.0222838276839168,100.0,resolved,2.0,24183532738.64111,0.0004908051271653,9.75142565249977e-07,0.005395602612688867,False
ALP-photon-primary,0.0248284488123249,100.0,resolved,2.0,15611455824.304905,0.0003511191734215,8.955690644932882e-07,0.0042979020514607455,False
ALP-photon-primary,0.0276636437496399,100.0,resolved,2.0,9780790221.245388,0.0002969800477406,8.184464341688738e-07,0.0034549204229432947,False
ALP-photon-primary,0.030822593521312,100.0,resolved,2.0,6307004319.347919,0.0002511886431509,7.428145409068928e-07,0.0026198533162410604,False
ALP-photon-primary,0.0343422681400164,100.0,resolved,2.0,4034331830.1018906,0.000212457823103,6.796221784076572e-07,0.002126922851309911,False
ALP-photon-primary,0.0382638592753497,100.0,resolved,2.0,2596092905.468104,0.0001519911082952,6.220341260551285e-07,0.0017003425038374111,False
ALP-photon-primary,0.0426332623306768,100.0,resolved,2.0,1671202804.9147313,0.0001285555731913,5.701849920777354e-07,0.0013659999497701025,False
ALP-photon-primary,0.0475016135690013,100.0,resolved,2.0,1084582931.770614,0.0001087335672719,5.231796015455606e-07,0.0010616888584859536,False
ALP-photon-primary,0.0529258885739815,100.0,resolved,2.0,682586895.9880766,7.778737048694304e-05,4.789627604305894e-07,0.0008406309716902699,False
ALP-photon-primary,0.0589695690500394,100.0,resolved,2.0,434569575.3716111,6.579332246575683e-05,4.403202589886164e-07,0.0006772871889493146,False
ALP-photon-primary,0.0657033857652957,100.0,resolved,2.0,275221349.8324426,5.564863876983289e-05,4.0236916538146845e-07,0.0005259773996135964,False
ALP-photon-primary,0.0732061463321883,100.0,resolved,2.0,172639847.4192911,4.706816559609249e-05,3.706771911597657e-07,0.0004228174239289855,False
ALP-photon-primary,0.0815656575135043,100.0,resolved,2.0,107970549.72130512,3.3672295752114224e-05,3.3780608453430236e-07,0.0003335711181638164,False
ALP-photon-primary,0.0908797528478154,100.0,resolved,2.0,68233427.59549874,2.848035868435799e-05,3.101807361044822e-07,0.0002698949054779793,False
ALP-photon-primary,0.1012574376208835,100.0,resolved,2.0,42395618.33983184,2.408896728518304e-05,2.8524188268402906e-07,0.00021051600543584245,False
ALP-photon-primary,0.1128201645829364,100.0,resolved,2.0,26287297.06998033,2.037468528039706e-05,2.637659410349186e-07,0.00016510571827038352,False
ALP-photon-primary,0.1257032553418647,100.0,resolved,2.0,16420900.054884477,1.457593300969294e-05,2.438674245355559e-07,0.00012717059082061654,False
ALP-photon-primary,0.1400574840672757,100.0,resolved,2.0,10204852.045351034,1.2328467394420658e-05,2.2394632274300035e-07,0.00010225631791229098,False
ALP-photon-primary,0.156050842039905,100.0,resolved,2.0,6339232.070314056,1.0427538888537664e-05,2.0667398830868628e-07,7.97480647973299e-05,False
ALP-photon-primary,0.1738705036973686,100.0,resolved,2.0,3842217.08006598,8.819714875603578e-06,1.9115025521882917e-07,6.328551402830259e-05,False
ALP-photon-primary,0.1937250171853995,100.0,resolved,2.0,2412440.559573133,6.30957344480193e-06,1.7615237403925938e-07,4.982320561881968e-05,False
ALP-photon-primary,0.2158467450511636,100.0,resolved,2.0,1478137.2789810195,5.336699231206302e-06,1.6458950437141867e-07,3.865647763930913e-05,False
ALP-photon-primary,0.2404945836427232,100.0,resolved,2.0,894431.2150607461,4.513832659768975e-06,1.535302174011249e-07,3.0196354147952484e-05,False
ALP-photon-primary,0.2679569930404886,100.0,resolved,2.0,551613.9432381747,3.817844026370508e-06,1.431530368866308e-07,2.373278348673349e-05,False
ALP-photon-primary,0.2985553729807376,100.0,resolved,2.0,335498.79628937214,2.7312637228008467e-06,1.3272805429595139e-07,1.8499672295173657e-05,False
ALP-photon-primary,0.3326478242805142,100.0,resolved,2.0,205613.44562790488,2.310129700083158e-06,1.2517333276438243e-07,1.4536914669101433e-05,False
ALP-photon-primary,0.3706333397848415,100.0,resolved,2.0,122376.179947594,1.9539304046896112e-06,1.1758200279774833e-07,1.116298124493359e-05,False
ALP-photon-primary,0.4129564738840006,100.0,resolved,2.0,74374.96123058074,1.6526535398566878e-06,1.1098024383595699e-07,8.688615742715923e-06,False
ALP-photon-primary,0.460112545249449,100.0,resolved,2.0,43983.29807960785,1.1822988651687062e-06,1.0526913312742261e-07,6.696406605566042e-06,False
ALP-photon-primary,0.5126534336773558,100.0,resolved,2.0,26256.673594300843,1e-06,1.0069656099173803e-07,5.175642049300569e-06,False
ALP-photon-primary,0.5711940388817249,100.0,resolved,2.0,15702.091115707,8.458098281751346e-07,9.672311944509846e-08,3.933691078039855e-06,False
ALP-photon-primary,0.6364194768260428,100.0,resolved,2.0,9130.456545562283,7.153942654376493e-07,9.304558434411239e-08,2.9935354272386783e-06,False
ALP-photon-primary,0.7090930978140025,100.0,resolved,2.0,5280.6395046415455,6.050875007272935e-07,9.022272507879174e-08,2.268775969723241e-06,False
ALP-photon-primary,0.7900654201771018,100.0,resolved,2.0,3013.351802188711,4.328761281083062e-07,8.893563076186565e-08,1.6977964299134138e-06,False
ALP-photon-primary,0.8802840841123948,100.0,resolved,2.0,1733.2195361339825,3.6613088353640324e-07,8.814198496368473e-08,1.2621330269755726e-06,False
ALP-photon-primary,0.980804942162759,100.0,resolved,2.0,979.1271455172994,3.096770996935348e-07,8.845061484249554e-08,9.201145751699853e-07,False
ALP-photon-primary,1.0928044161344477,100.0,resolved,2.0,533.6140111299436,2.619279344815628e-07,9.132666268155556e-08,6.65309167660304e-07,False
ALP-photon-primary,1.2175932650681696,100.0,resolved,2.0,292.31942402325774,2.215412212581185e-07,9.672059566137085e-08,4.6041068531145754e-07,False
ALP-photon-primary,1.25,100.0,resolved,2.0,251.89219744608863,2.215412212581185e-07,9.876191970708982e-08,4.180125885741601e-07,False
ALP-photon-primary,1.285897435897436,100.0,resolved,2.0,213.0235667126712,1.873817422860383e-07,1.0230367767672147e-07,3.7629918793135705e-07,False
ALP-photon-primary,1.3217948717948718,100.0,resolved,2.0,182.20052570436613,1.873817422860383e-07,1.0647017173356495e-07,3.3507350046163596e-07,False
ALP-photon-primary,1.3566319253938397,100.0,resolved,2.0,155.69714961545037,1.873817422860383e-07,1.1109465646561304e-07,2.9611109868562953e-07,False
ALP-photon-primary,1.3576923076923078,100.0,resolved,2.0,155.82313374421594,1.873817422860383e-07,1.1143898022910078e-07,2.969154115169784e-07,False
ALP-photon-primary,1.3935897435897435,100.0,resolved,2.0,133.2299750918857,1.873817422860383e-07,1.1880519864243656e-07,2.6224851044044247e-07,False
ALP-photon-primary,1.4294871794871795,100.0,resolved,2.0,113.8393834207055,1.584893192461111e-07,1.2956005906811257e-07,2.2213107426963255e-07,False
ALP-photon-primary,1.438,100.0,resolved,2.0,109.6920890955381,1.584893192461111e-07,1.3327529790057117e-07,2.08369058483709e-07,False
ALP-photon-primary,1.447,100.0,resolved,2.0,106.59337200263155,1.584893192461111e-07,1.3894766525169318e-07,1.9805485958882679e-07,False
ALP-photon-primary,1.456,100.0,resolved,2.0,102.62924945254858,1.584893192461111e-07,1.495721344263168e-07,1.861942758337068e-07,False
ALP-photon-primary,1.4583461538461537,100.0,resolved,2.0,101.33493744269866,1.584893192461111e-07,1.537167482680031e-07,1.7092434798478779e-07,False
ALP-photon-primary,1.4606923076923075,100.0,resolved,2.0,101.4171414268789,1.584893192461111e-07,1.5345700581736195e-07,1.716238440431143e-07,False
ALP-photon-primary,1.4630384615384615,100.0,resolved,2.0,100.21663494032319,1.584893192461111e-07,1.5768065318363341e-07,1.603153243176592e-07,False
ALP-photon-primary,1.4634076037928725,100.0,interpolated_closing_point,,100.0,1.5848931924611096e-07,1.5848931924611096e-07,1.5848931924611096e-07,True
ALP-photon-primary,1.4653846153846153,100.0,outside_mass_reach,0.0,98.84771551163334,1.584893192461111e-07,,,False
ALP-photon-primary,1.5012820512820513,100.0,outside_mass_reach,0.0,86.3553600757246,1.584893192461111e-07,,,False
ALP-photon-primary,1.511547602798833,100.0,outside_mass_reach,0.0,82.4821150628714,1.584893192461111e-07,,,False
ALP-photon-primary,1.537179487179487,100.0,outside_mass_reach,0.0,74.26422445876403,1.584893192461111e-07,,,False
ALP-photon-primary,1.573076923076923,100.0,outside_mass_reach,0.0,64.40226976335006,1.584893192461111e-07,,,False
ALP-photon-primary,1.608974358974359,100.0,outside_mass_reach,0.0,55.48790874283369,1.3405182387914728e-07,,,False
ALP-photon-primary,1.6448717948717948,100.0,outside_mass_reach,0.0,49.23980338560911,1.3405182387914728e-07,,,False
ALP-photon-primary,1.6807692307692308,100.0,outside_mass_reach,0.0,42.85711399910911,1.3405182387914728e-07,,,False
ALP-photon-primary,1.6841533158403392,100.0,outside_mass_reach,0.0,42.11319529446011,1.3405182387914728e-07,,,False
ALP-photon-primary,1.7166666666666666,100.0,outside_mass_reach,0.0,37.27351498673389,1.3405182387914728e-07,,,False
ALP-photon-primary,1.7525641025641026,100.0,outside_mass_reach,0.0,32.643463253271364,1.1338235012178497e-07,,,False
ALP-photon-primary,1.7615,100.0,outside_mass_reach,0.0,31.59686274567969,1.1338235012178497e-07,,,False
ALP-photon-primary,1.7705,100.0,outside_mass_reach,0.0,30.871175541356624,1.1338235012178497e-07,,,False
ALP-photon-primary,1.77275,100.0,outside_mass_reach,0.0,30.451454314309032,1.1338235012178497e-07,,,False
ALP-photon-primary,1.775,100.0,outside_mass_reach,0.0,30.451600126127655,1.1338235012178497e-07,,,False
ALP-photon-primary,1.77725,100.0,outside_mass_reach,0.0,30.027843646573213,1.1338235012178497e-07,,,False
ALP-photon-primary,1.7795,100.0,outside_mass_reach,0.0,29.781651442299506,1.1338235012178497e-07,,,False
ALP-photon-primary,1.7884615384615383,100.0,outside_mass_reach,0.0,28.74933150532203,1.1338235012178497e-07,,,False
ALP-photon-primary,1.8243589743589743,100.0,outside_mass_reach,0.0,25.27073620224252,1.1338235012178497e-07,,,False
ALP-photon-primary,1.8602564102564103,100.0,outside_mass_reach,0.0,22.219982911353263,1.1338235012178497e-07,,,False
ALP-photon-primary,1.8764691141741665,100.0,outside_mass_reach,0.0,21.07453341441456,1.1338235012178497e-07,,,False
ALP-photon-primary,1.896153846153846,100.0,outside_mass_reach,0.0,19.737225889679465,1.1338235012178497e-07,,,False
ALP-photon-primary,1.9320512820512816,100.0,outside_mass_reach,0.0,17.285426182654227,1.1338235012178497e-07,,,False
ALP-photon-primary,1.9679487179487176,100.0,outside_mass_reach,0.0,15.431772058389662,9.589990607459972e-08,,,False
ALP-photon-primary,2.003846153846154,100.0,outside_mass_reach,0.0,12.393823481670088,9.589990607459972e-08,,,False
ALP-photon-primary,2.0397435897435896,100.0,outside_mass_reach,0.0,10.97471136885466,9.589990607459972e-08,,,False
ALP-photon-primary,2.0487,100.0,outside_mass_reach,0.0,10.46190028252871,9.589990607459972e-08,,,False
ALP-photon-primary,2.0577,100.0,outside_mass_reach,0.0,10.124080545317849,9.589990607459972e-08,,,False
ALP-photon-primary,2.0667,100.0,outside_mass_reach,0.0,9.794940657684048,9.589990607459972e-08,,,False
ALP-photon-primary,2.0756410256410254,100.0,outside_mass_reach,0.0,9.49634256978398,9.589990607459972e-08,,,False
ALP-photon-primary,2.0907457197224617,100.0,outside_mass_reach,0.0,8.96961178703163,9.589990607459972e-08,,,False
ALP-photon-primary,2.1115384615384616,100.0,outside_mass_reach,0.0,8.23422311751012,9.589990607459972e-08,,,False
ALP-photon-primary,2.1474358974358974,100.0,outside_mass_reach,0.0,7.236476377124516,9.589990607459972e-08,,,False
ALP-photon-primary,2.183333333333333,100.0,outside_mass_reach,0.0,6.381445803769798,8.111308307896875e-08,,,False
ALP-photon-primary,2.2192307692307693,100.0,outside_mass_reach,0.0,5.722700333917491,8.111308307896875e-08,,,False
ALP-photon-primary,2.255128205128205,100.0,outside_mass_reach,0.0,5.012228838454657,8.111308307896875e-08,,,False
ALP-photon-primary,2.291025641025641,100.0,outside_mass_reach,0.0,4.507534327694102,8.111308307896875e-08,,,False
ALP-photon-primary,2.3269230769230766,100.0,outside_mass_reach,0.0,4.030346450493686,8.111308307896875e-08,,,False
ALP-photon-primary,2.329490867459101,100.0,outside_mass_reach,0.0,3.998947148361612,8.111308307896875e-08,,,False
ALP-photon-primary,2.3628205128205124,100.0,outside_mass_reach,0.0,3.592849766864623,8.111308307896875e-08,,,False
ALP-photon-primary,2.3987179487179486,100.0,outside_mass_reach,0.0,3.230146007876407,8.111308307896875e-08,,,False
ALP-photon-primary,2.4077,100.0,outside_mass_reach,0.0,3.138669802816556,6.860624286177782e-08,,,False
ALP-photon-primary,2.4167,100.0,outside_mass_reach,0.0,3.0552224323309543,6.860624286177782e-08,,,False
ALP-photon-primary,2.4257,100.0,outside_mass_reach,0.0,2.9580403822452586,6.860624286177782e-08,,,False
ALP-photon-primary,2.434615384615385,100.0,outside_mass_reach,0.0,2.8963044902355333,6.860624286177782e-08,,,False
ALP-photon-primary,2.4705128205128206,100.0,outside_mass_reach,0.0,2.6214419985669672,6.860624286177782e-08,,,False
ALP-photon-primary,2.5064102564102564,100.0,outside_mass_reach,0.0,2.371824329659055,6.860624286177782e-08,,,False
ALP-photon-primary,2.542307692307692,100.0,outside_mass_reach,0.0,2.149829285842725,6.860624286177782e-08,,,False
ALP-photon-primary,2.578205128205128,100.0,outside_mass_reach,0.0,1.9314466620715809,6.860624286177782e-08,,,False
ALP-photon-primary,2.595498654085831,100.0,outside_mass_reach,0.0,1.8272348772894973,6.860624286177782e-08,,,False
ALP-photon-primary,2.614102564102564,100.0,outside_mass_reach,0.0,1.7230106566854122,6.860624286177782e-08,,,False
ALP-photon-primary,2.65,100.0,outside_mass_reach,0.0,1.5539404542546615,6.860624286177782e-08,,,False
ALP-photon-primary,2.891882238074339,100.0,outside_mass_reach,0.0,0.7975847828308051,5.8027834486661855e-08,,,False
